283.05879376501935,267.14128371930889,289.59125238165518,278.71516969823426
283.03141315519935,264.08994454683113,290.20873553772589,279.43723093230221
286.69879287011275,261.7466518410651,284.44597618496169,281.09050643296922
285.40322329561008,267.28216550582249,288.52270427596056,280.07598193416703
273.19387904587779,263.10898861168425,286.78205148739806,277.14326089413618
282.60194122805888,267.01552374587584,294.86432726610076,281.98406265728715
283.85279200920723,267.15647886206096,291.83851985639927,278.26805412795773
278.14593194415772,264.74378569076458,289.7805080675991,279.68610631028645
283.05926507129038,260.43160987551943,285.28118071638568,283.7777637641845
280.43640729816445,263.65629007683935,286.68897350123422,281.92602764542829
282.30064128720363,263.04182873017237,287.47649078949729,276.45355386533816
279.15888415170593,262.02623330932863,290.47859425197259,276.62520123016259
279.44964992112074,259.6402091743621,289.46305471036266,276.59933581853494
284.44450781829772,264.5408009057665,288.15550948788797,281.28730466962236
283.52515920808781,267.60184454368721,286.78756868262298,279.59947395169439
282.70775626313048,263.43899316870358,286.75014785959337,276.99527957163093
286.24209877136889,263.25096367793486,288.14689696280749,276.64841538901271
280.43085948108768,265.86729290881482,291.83930434632884,277.24776660839473
279.74375865561444,262.56247334313588,289.45398861305114,279.52273514654286
281.00517669661372,258.93618341947115,286.1733735304972,278.63352448535755
283.39499037668605,259.32513692522525,287.49343697251646,281.22560327679724
284.4542655703209,269.27904621215021,287.08182589425212,278.54323196984001
284.82992038971116,266.15649390179181,290.25852421424304,277.83807558725846
283.20931408416919,265.05881462222357,289.86265309036293,281.97391797766471
283.23261028788158,262.34260103195021,291.2968005448152,279.66377177064118
283.06859619349501,262.39480688452221,288.02093152455006,276.82442392299083
281.45029329652982,264.71795342522501,289.58896313016237,279.09149114317535
277.65373501080836,263.98152576262623,290.28960716107838,276.16053848418585
279.39016889715037,262.43659535525842,290.27543109925324,280.28155030176208
282.60762216329192,264.11723019205448,285.56576553465248,284.5055837263298
282.10723994672276,258.04310532115829,290.4403900327477,280.20099577280212
285.36371486894245,263.17850230775736,291.70117723508037,279.90368793103892
280.62377219277948,269.34836172380705,286.72264002307406,279.73921083217931
278.93800561904305,264.21974352843876,285.2247217198659,273.5339231720771
280.94427033394646,267.57783024628634,285.95530169109401,277.72723121240136
287.87795650296829,267.9153163031782,284.91143560268563,279.82400171155064
282.63520883845501,265.30609820192001,289.05521236668278,282.32398242175782
277.84505463832136,257.95917392944114,293.49685836262211,280.62601645061454
279.01495706043153,259.24705131837584,294.33706938424729,282.12804326815871
285.75344127320113,265.42105926800753,291.06333958346778,278.80624077361949
281.62355015047928,262.65824754720774,287.61778266821517,277.30739430860439
279.49676827228058,262.31064735960786,288.11640533310833,274.92739054659819
284.82704436856727,264.51971064916569,289.52971578425104,278.43471944416694
282.42477797867087,266.46193174145623,286.45106784762532,280.15355684702001
284.42476596503303,264.68714769390238,286.13065663748341,282.41618039570261
280.06089830440402,266.53792014412176,287.19077091239325,278.09528231321792
280.02035931443965,265.5277197306674,286.94760361283591,276.18035292363186
278.42665854080542,265.87306985548133,289.2811975896127,280.45505704640107
281.08847393365312,262.1232932822503,287.74968300051677,278.05648970616221
286.5198223441501,262.29068948730838,291.27890761700019,277.67828687484405
286.91942681247508,261.67526790202152,288.81807980063627,282.64457327489544
281.6838594144042,260.50286611714068,290.5737674179839,278.11977407452582
282.37177077915646,264.5544688154975,289.72486435146033,278.71600547332912
281.52278674407262,264.75456656474762,288.42923594971671,282.32832464551933
280.70325991749246,265.55776328280996,287.65044116412969,279.24412468295941
281.72362905851486,267.40750533758273,285.87358208855204,278.77445387937712
283.16636694174258,261.99027934962413,292.42965026901629,277.86942670416835
282.74181580386806,262.85039064614273,285.65041742582429,279.92199669201955
281.6928999953592,264.61054285977355,285.8850927413996,281.82081496545527
278.9860724492612,261.57660454022124,291.11960306993001,278.55809627543226
281.7147224740512,261.99340466458762,290.35754299043492,279.28067605866318
281.81109778320001,259.08079463015508,289.84526332445017,274.52750150299346
283.41366451331891,261.6621179569708,287.27055843828492,280.65922487621339
285.4121443582809,264.22387811233699,286.38968823344294,278.99586574528956
278.32453296787492,262.39831264455108,284.42591890051574,276.98374881677557
282.07003439479018,263.12068352647003,290.69161639846578,282.96445881224543
282.9909036554692,263.14832744944914,289.34572167148906,280.86493641041915
281.54841445569446,261.42009734701276,288.66935425223005,277.67464191381305
283.40670703063557,263.78171752820884,290.76627872837798,279.47140138868383
282.19040507946426,266.25087454835045,291.68067036440999,281.23446137194253
283.02305536984358,266.05955968534096,292.27951472749294,276.79985410030281
284.45359043967198,267.46222916819374,287.3305458909561,277.68898869816792
284.7652138469407,263.56281625204463,285.25796063586563,279.08477425259082
284.87329484871037,258.53484703926819,285.95209268618498,283.34831985227066
280.0784199347404,262.71578541670266,291.51975938076225,279.05314530750798
277.40780497029152,261.37319842683138,288.26069963364904,278.57502488117626
282.72239270853498,259.09880978965589,284.9286470234631,281.48167989508704
285.91165581650165,263.92592973237288,288.56570409856045,277.27735896458785
282.84850316306603,269.31544226319932,288.34263852336841,275.85967994958713
286.09202451994059,266.55331328976047,286.64996935492348,278.59188363935425
282.41982473979056,265.37583556545496,287.11818587134735,279.20436720493899
282.48721957109728,262.98100098290064,293.69226665086632,280.9488060000071
277.41271012925188,259.64032665056698,292.93687210521915,278.5960906177346
279.97560916982343,263.41290759259078,285.11887852795826,279.40360883121298
288.303290444612,264.9358181044305,293.20175365776061,280.97521760593804
278.88858220861448,262.51499037887953,290.99215986917466,277.87881363203604
278.66977807765579,264.44347861102483,284.30203482183822,280.51389456461368
285.42393825317595,259.68894880803242,287.45481199459158,283.47596550434952
282.72384319944052,262.23456155277984,286.68892959264724,277.95053203858726
278.61724847215851,262.72247362202165,288.1649284242377,274.60920728757156
280.53892603811931,266.00603827220732,294.17407829866727,279.90492636044212
285.21852420034389,266.9518851853245,287.62359317404946,278.13152576010805
283.99228385461129,264.26970221144836,288.53204644885437,277.60129571694398
279.8100157062886,263.80356420840474,287.57378011673262,279.27462534346404
283.99423500733678,264.28377243555457,284.32876658637764,279.86743990132754
277.52933121193047,266.37846904082448,293.17606679319482,280.82387056771438
281.76858765707527,262.4171642542621,292.66283342306662,283.52887505979885
280.58262356878834,266.72869539774689,288.09870259842461,279.2575250198625
285.30102334581142,265.45043795964074,287.01556441444541,275.86264552660862
282.6966908298316,261.50650530981324,286.32554152183434,279.38060748866434
280.6119073909606,261.7554198872491,288.32241333047182,276.81585379821837
277.19806712146016,261.33974926863232,289.9537873972356,281.49876382235533
285.75040125190685,264.37481452543153,288.54194411567403,279.35401813012294
281.72956594241055,263.84118849965296,288.91130580746022,278.71234806531004
280.7489996412408,263.54033478627781,288.21491477634726,279.42520200292336
284.45185208355201,262.42648284069878,288.86546423208142,283.1808414902286
280.10547427668405,265.48956381661742,290.49483479947628,276.85941105155007
284.83913582083682,266.8608901248719,290.713565767695,277.28028037873901
283.51418165664779,257.51174370124073,289.00408198980909,283.77270645951762
282.75195793108963,261.49854823077055,291.30243395313136,280.39585369231611
279.51484705965942,265.56456228057215,286.63880767910757,279.12370124392692
278.69761447879523,265.27258998162313,286.62898954769628,280.89198318768865
280.17733094533958,262.46650361964959,290.80236582645915,278.09290054964083
283.6088378718087,260.03413963975601,291.35549381635013,279.53450498462655
284.99762280943281,265.07933572409524,286.67780231481424,277.98934000850028
284.63714787391598,265.45972058786731,286.2040714121747,278.22076410478752
284.87133258085436,268.26912497618673,287.9120958787218,277.55927607448621
281.49567667083028,264.60301168953856,294.13439482397234,279.12400021877994
283.4188037050543,261.17574000874964,286.59016179019341,280.77646848800731
282.03072206984615,265.49522626633006,288.9946023004818,279.61048245619003
287.02162976704631,267.44270793256607,286.25732931859756,281.27610109368158
283.75846406379702,262.04072913861637,285.19169081411809,277.05623803247977
277.36375093334141,260.01929145597421,290.08944787678826,279.14856616607835
279.99156837856441,264.49338341327694,292.84119165894407,280.26134072214006
280.48450662564915,265.65307362964074,292.41111211919457,278.21383440006457
278.45457977205297,262.37864459138189,285.16158809765426,279.30910504482836
282.77145133348949,259.17928896780472,292.744546627413,281.27458126198178
281.53191483884211,261.36066773408146,291.66799548181012,280.37744704793624
282.47584425968728,263.02322774492802,297.26627345731538,275.93162482357116
283.56009634478067,267.2493081609154,286.6032181110599,278.47089954397188
284.5919236773064,261.81526268603017,284.93596166910692,282.91059679577165
282.15872749818982,265.97277675233914,287.84902475471927,282.02931498393349
281.727061545308,261.04712908491393,286.39971654790457,279.21088485128297
279.5158679630585,266.27255502017283,291.2542019499046,276.94369847645874
282.92665606549912,264.82074593823921,293.20543258378444,279.2843937854617
284.67834028208802,262.94167581519315,291.30216592494241,280.6950590985885
284.22641052085464,265.31930315552671,284.54860419064602,280.57515906835096
283.11540078405801,262.09334575303012,284.55739908309982,277.32601141870464
281.98498482188717,263.38788369435576,288.95426460282397,276.84623403177841
282.54966728964303,261.93953441370354,287.85262393221228,278.2450584576265
283.08262286638211,268.5245510021349,289.96742672139538,282.42509293821047
284.17322251460246,264.16164793129514,290.36060671818387,277.32389355347283
278.84630029289713,263.72967105762336,289.89495510760423,275.27813216610309
278.35137435212908,267.83815134386697,288.00016295562034,278.25483682828241
283.49928317721043,263.88537277776032,289.81081287182673,280.03324003007992
281.99504259055266,260.8108173245065,292.80779287393273,276.11183118418239
280.1312762385453,262.76417961506758,288.03939059378888,279.54458530016876
282.84307785847267,264.14706436087857,285.54695332520163,279.19479145747442
281.16535247378306,261.42399156002318,289.34561396357452,274.67199818829516
283.78168041787188,262.05655612490409,289.8062079271964,277.46739052677628
